2022-04-29 17:44:43.116 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'AbpProDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:44:43.265 +08:00 [INF] Starting default Dispatcher
2022-04-29 17:44:43.411 +08:00 [INF] Starting the processing server.
2022-04-29 17:44:43.445 +08:00 [INF] RabbitMQ consumer registered. --> amq.ctag-KgJLq5uj1udx54HbQpllTw
2022-04-29 17:44:43.476 +08:00 [INF] ### CAP started!
2022-04-29 17:44:43.486 +08:00 [INF] Loaded ABP modules:
2022-04-29 17:44:43.488 +08:00 [INF] - Lion.AbpPro.AbpProHttpApiHostModule
2022-04-29 17:44:43.489 +08:00 [INF]   - Lion.AbpPro.AbpProHttpApiModule
2022-04-29 17:44:53.148 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-04-29 17:44:53.211 +08:00 [INF] Executed page /Login in 892.1902ms
2022-04-29 17:44:53.213 +08:00 [INF] Executed endpoint '/Login'
2022-04-29 17:44:53.219 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/Login - - - 200 - text/html;+charset=utf-8 5525.3551ms
2022-04-29 17:44:53.479 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/favicon.ico - -
2022-04-29 17:44:53.491 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/favicon.ico - - - 404 0 - 11.7498ms
2022-04-29 17:44:54.253 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:44:54.262 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-29 17:44:59.297 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:44:59.307 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-29 17:45:04.319 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:45:04.328 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-29 17:45:09.341 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:45:09.363 +08:00 [INF] Executed DbCommand (14ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-29 17:45:13.388 +08:00 [INF] Request starting HTTP/1.1 POST http://localhost:44315/Login application/x-www-form-urlencoded 214
2022-04-29 17:45:13.392 +08:00 [INF] CORS policy execution failed.
2022-04-29 17:45:13.393 +08:00 [INF] Request origin http://localhost:44315 does not have permission to access the resource.
2022-04-29 17:45:13.407 +08:00 [INF] Executing endpoint '/Login'
2022-04-29 17:45:13.410 +08:00 [INF] Route matched with {page = "/Login", action = "", controller = "", area = ""}. Executing page /Login
2022-04-29 17:45:13.412 +08:00 [INF] Skipping the execution of current filter as its not the most effective filter implementing the policy Microsoft.AspNetCore.Mvc.ViewFeatures.IAntiforgeryPolicy
2022-04-29 17:45:13.422 +08:00 [INF] Executing handler method Lion.AbpPro.Pages.Login.OnPost - ModelState is "Valid"
2022-04-29 17:45:13.536 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'IdentityDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:45:13.660 +08:00 [INF] Executed DbCommand (17ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__ef_filter__p_1='?' (DbType = Boolean), @__normalizedUserName_0='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`AccessFailedCount`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`CreatorId`, `a`.`DeleterId`, `a`.`DeletionTime`, `a`.`Email`, `a`.`EmailConfirmed`, `a`.`ExtraProperties`, `a`.`IsActive`, `a`.`IsDeleted`, `a`.`IsExternal`, `a`.`LastModificationTime`, `a`.`LastModifierId`, `a`.`LockoutEnabled`, `a`.`LockoutEnd`, `a`.`Name`, `a`.`NormalizedEmail`, `a`.`NormalizedUserName`, `a`.`PasswordHash`, `a`.`PhoneNumber`, `a`.`PhoneNumberConfirmed`, `a`.`SecurityStamp`, `a`.`Surname`, `a`.`TenantId`, `a`.`TwoFactorEnabled`, `a`.`UserName`
FROM `AbpUsers` AS `a`
WHERE ((@__ef_filter__p_0 OR NOT (`a`.`IsDeleted`)) AND (@__ef_filter__p_1 OR (`a`.`TenantId` IS NULL))) AND (`a`.`NormalizedUserName` = @__normalizedUserName_0)
ORDER BY `a`.`Id`
LIMIT 1
2022-04-29 17:45:13.876 +08:00 [INF] Executed DbCommand (7ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__get_Item_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ClaimType`, `a`.`ClaimValue`, `a`.`TenantId`, `a`.`UserId`
FROM `AbpUserClaims` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__get_Item_0)
2022-04-29 17:45:13.941 +08:00 [INF] Executed DbCommand (21ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`OrganizationUnitId`
FROM `AbpUserOrganizationUnits` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-29 17:45:14.012 +08:00 [INF] Executed DbCommand (7ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_3='?' (DbType = Boolean)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`RoleId`
FROM `AbpOrganizationUnitRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`
    FROM `AbpOrganizationUnits` AS `a0`
    WHERE (@__ef_filter__p_2 OR NOT (`a0`.`IsDeleted`)) AND (@__ef_filter__p_3 OR (`a0`.`TenantId` IS NULL))
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`Id`
WHERE FALSE
2022-04-29 17:45:14.056 +08:00 [INF] Executed DbCommand (8ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t`.`Name`
FROM `AbpUserRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`, `a0`.`ConcurrencyStamp`, `a0`.`ExtraProperties`, `a0`.`IsDefault`, `a0`.`IsPublic`, `a0`.`IsStatic`, `a0`.`Name`, `a0`.`NormalizedName`, `a0`.`TenantId`
    FROM `AbpRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`RoleId` = `t`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
UNION
SELECT `a1`.`Name`
FROM `AbpRoles` AS `a1`
WHERE FALSE
2022-04-29 17:45:14.080 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_4='?' (DbType = Boolean), @__ef_filter__p_5='?' (DbType = Boolean), @__ef_filter__p_7='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t1`.`Name`
FROM `AbpUserOrganizationUnits` AS `a`
INNER JOIN (
    SELECT `a0`.`OrganizationUnitId`, `a0`.`RoleId`
    FROM `AbpOrganizationUnitRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`OrganizationUnitId`
INNER JOIN (
    SELECT `a1`.`Id`
    FROM `AbpOrganizationUnits` AS `a1`
    WHERE (@__ef_filter__p_4 OR NOT (`a1`.`IsDeleted`)) AND (@__ef_filter__p_5 OR (`a1`.`TenantId` IS NULL))
) AS `t0` ON `t`.`OrganizationUnitId` = `t0`.`Id`
INNER JOIN (
    SELECT `a2`.`Id`, `a2`.`Name`
    FROM `AbpRoles` AS `a2`
    WHERE @__ef_filter__p_7 OR (`a2`.`TenantId` IS NULL)
) AS `t1` ON `t`.`RoleId` = `t1`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-29 17:45:14.140 +08:00 [INF] Executed DbCommand (7ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__normalizedRoleName_0='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`ExtraProperties`, `a`.`IsDefault`, `a`.`IsPublic`, `a`.`IsStatic`, `a`.`Name`, `a`.`NormalizedName`, `a`.`TenantId`
FROM `AbpRoles` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`NormalizedName` = @__normalizedRoleName_0)
ORDER BY `a`.`Id`
LIMIT 1
2022-04-29 17:45:14.169 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__normalizedRoleName_0='?' (Size = 256), @__ef_filter__p_2='?' (DbType = Boolean)], CommandType='"Text"', CommandTimeout='30']
SELECT `t0`.`Id`, `t0`.`ClaimType`, `t0`.`ClaimValue`, `t0`.`RoleId`, `t0`.`TenantId`, `t`.`Id`
FROM (
    SELECT `a`.`Id`
    FROM `AbpRoles` AS `a`
    WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`NormalizedName` = @__normalizedRoleName_0)
    ORDER BY `a`.`Id`
    LIMIT 1
) AS `t`
INNER JOIN (
    SELECT `a0`.`Id`, `a0`.`ClaimType`, `a0`.`ClaimValue`, `a0`.`RoleId`, `a0`.`TenantId`
    FROM `AbpRoleClaims` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t0` ON `t`.`Id` = `t0`.`RoleId`
ORDER BY `t`.`Id`
2022-04-29 17:45:14.222 +08:00 [WRN] The cookie '.AspNetCore.Identity.Application' has set 'SameSite=None' and must also set 'Secure'.
2022-04-29 17:45:14.224 +08:00 [INF] AuthenticationScheme: Identity.Application signed in.
2022-04-29 17:45:14.238 +08:00 [INF] Executed DbCommand (9ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__ef_filter__p_1='?' (DbType = Boolean), @__normalizedUserName_0='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`AccessFailedCount`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`CreatorId`, `a`.`DeleterId`, `a`.`DeletionTime`, `a`.`Email`, `a`.`EmailConfirmed`, `a`.`ExtraProperties`, `a`.`IsActive`, `a`.`IsDeleted`, `a`.`IsExternal`, `a`.`LastModificationTime`, `a`.`LastModifierId`, `a`.`LockoutEnabled`, `a`.`LockoutEnd`, `a`.`Name`, `a`.`NormalizedEmail`, `a`.`NormalizedUserName`, `a`.`PasswordHash`, `a`.`PhoneNumber`, `a`.`PhoneNumberConfirmed`, `a`.`SecurityStamp`, `a`.`Surname`, `a`.`TenantId`, `a`.`TwoFactorEnabled`, `a`.`UserName`
FROM `AbpUsers` AS `a`
WHERE ((@__ef_filter__p_0 OR NOT (`a`.`IsDeleted`)) AND (@__ef_filter__p_1 OR (`a`.`TenantId` IS NULL))) AND (`a`.`NormalizedUserName` = @__normalizedUserName_0)
ORDER BY `a`.`Id`
LIMIT 1
2022-04-29 17:45:14.250 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`OrganizationUnitId`
FROM `AbpUserOrganizationUnits` AS `a`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-29 17:45:14.260 +08:00 [INF] Executed DbCommand (6ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_3='?' (DbType = Boolean)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`RoleId`
FROM `AbpOrganizationUnitRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`
    FROM `AbpOrganizationUnits` AS `a0`
    WHERE (@__ef_filter__p_2 OR NOT (`a0`.`IsDeleted`)) AND (@__ef_filter__p_3 OR (`a0`.`TenantId` IS NULL))
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`Id`
WHERE FALSE
2022-04-29 17:45:14.273 +08:00 [INF] Executed DbCommand (5ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t`.`Name`
FROM `AbpUserRoles` AS `a`
INNER JOIN (
    SELECT `a0`.`Id`, `a0`.`ConcurrencyStamp`, `a0`.`ExtraProperties`, `a0`.`IsDefault`, `a0`.`IsPublic`, `a0`.`IsStatic`, `a0`.`Name`, `a0`.`NormalizedName`, `a0`.`TenantId`
    FROM `AbpRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`RoleId` = `t`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
UNION
SELECT `a1`.`Name`
FROM `AbpRoles` AS `a1`
WHERE FALSE
2022-04-29 17:45:14.285 +08:00 [INF] Executed DbCommand (8ms) [Parameters=[@__ef_filter__p_2='?' (DbType = Boolean), @__ef_filter__p_4='?' (DbType = Boolean), @__ef_filter__p_5='?' (DbType = Boolean), @__ef_filter__p_7='?' (DbType = Boolean), @__ef_filter__p_0='?' (DbType = Boolean), @__id_0='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
SELECT `t1`.`Name`
FROM `AbpUserOrganizationUnits` AS `a`
INNER JOIN (
    SELECT `a0`.`OrganizationUnitId`, `a0`.`RoleId`
    FROM `AbpOrganizationUnitRoles` AS `a0`
    WHERE @__ef_filter__p_2 OR (`a0`.`TenantId` IS NULL)
) AS `t` ON `a`.`OrganizationUnitId` = `t`.`OrganizationUnitId`
INNER JOIN (
    SELECT `a1`.`Id`
    FROM `AbpOrganizationUnits` AS `a1`
    WHERE (@__ef_filter__p_4 OR NOT (`a1`.`IsDeleted`)) AND (@__ef_filter__p_5 OR (`a1`.`TenantId` IS NULL))
) AS `t0` ON `t`.`OrganizationUnitId` = `t0`.`Id`
INNER JOIN (
    SELECT `a2`.`Id`, `a2`.`Name`
    FROM `AbpRoles` AS `a2`
    WHERE @__ef_filter__p_7 OR (`a2`.`TenantId` IS NULL)
) AS `t1` ON `t`.`RoleId` = `t1`.`Id`
WHERE (@__ef_filter__p_0 OR (`a`.`TenantId` IS NULL)) AND (`a`.`UserId` = @__id_0)
2022-04-29 17:45:14.375 +08:00 [INF] Executed handler method OnPost, returned result .
2022-04-29 17:45:14.377 +08:00 [INF] Executing an implicit handler method - ModelState is "Valid"
2022-04-29 17:45:14.378 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-04-29 17:45:14.402 +08:00 [INF] Executed page /Login in 990.0084ms
2022-04-29 17:45:14.409 +08:00 [INF] Executed endpoint '/Login'
2022-04-29 17:45:14.409 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'BackgroundJobsDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:45:14.410 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/monitor - -
2022-04-29 17:45:14.444 +08:00 [INF] Executed DbCommand (2ms) [Parameters=[@__now_0='?' (DbType = DateTime), @__p_1='?' (DbType = Int32)], CommandType='"Text"', CommandTimeout='30']
SELECT `a`.`Id`, `a`.`ConcurrencyStamp`, `a`.`CreationTime`, `a`.`ExtraProperties`, `a`.`IsAbandoned`, `a`.`JobArgs`, `a`.`JobName`, `a`.`LastTryTime`, `a`.`NextTryTime`, `a`.`Priority`, `a`.`TryCount`
FROM `AbpBackgroundJobs` AS `a`
WHERE NOT (`a`.`IsAbandoned`) AND (`a`.`NextTryTime` <= @__now_0)
ORDER BY `a`.`Priority` DESC, `a`.`TryCount`, `a`.`NextTryTime`
LIMIT @__p_1
2022-04-29 17:45:14.496 +08:00 [INF] Entity Framework Core 6.0.0 initialized 'AbpAuditLoggingDbContext' using provider 'Pomelo.EntityFrameworkCore.MySql:6.0.0' with options: QuerySplittingBehavior=SplitQuery ServerVersion 5.7.35-mysql 
2022-04-29 17:45:14.683 +08:00 [INF] Executed DbCommand (11ms) [Parameters=[@p0='?' (DbType = Guid), @p1='?' (Size = 96), @p2='?' (Size = 512), @p3='?' (Size = 64), @p4='?' (Size = 64), @p5='?' (Size = 128), @p6='?' (Size = 256), @p7='?' (Size = 40), @p8='?' (Size = 64), @p9='?' (Size = 4000), @p10='?' (DbType = Int32), @p11='?' (DbType = DateTime), @p12='?' (Size = 4000), @p13='?' (Size = 16), @p14='?' (DbType = Int32), @p15='?' (DbType = Guid), @p16='?' (Size = 64), @p17='?' (DbType = Guid), @p18='?' (Size = 256), @p19='?' (DbType = Guid), @p20='?' (Size = 64), @p21='?' (Size = 256), @p22='?' (DbType = Guid), @p23='?' (Size = 256)], CommandType='"Text"', CommandTimeout='30']
INSERT INTO `AbpAuditLogs` (`Id`, `ApplicationName`, `BrowserInfo`, `ClientId`, `ClientIpAddress`, `ClientName`, `Comments`, `ConcurrencyStamp`, `CorrelationId`, `Exceptions`, `ExecutionDuration`, `ExecutionTime`, `ExtraProperties`, `HttpMethod`, `HttpStatusCode`, `ImpersonatorTenantId`, `ImpersonatorTenantName`, `ImpersonatorUserId`, `ImpersonatorUserName`, `TenantId`, `TenantName`, `Url`, `UserId`, `UserName`)
VALUES (@p0, @p1, @p2, @p3, @p4, @p5, @p6, @p7, @p8, @p9, @p10, @p11, @p12, @p13, @p14, @p15, @p16, @p17, @p18, @p19, @p20, @p21, @p22, @p23);
2022-04-29 17:45:14.711 +08:00 [INF] Executed DbCommand (14ms) [Parameters=[@p0='?' (DbType = Guid), @p1='?' (DbType = Guid), @p2='?' (DbType = Int32), @p3='?' (DbType = DateTime), @p4='?' (Size = 4000), @p5='?' (Size = 128), @p6='?' (Size = 2000), @p7='?' (Size = 256), @p8='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
INSERT INTO `AbpAuditLogActions` (`Id`, `AuditLogId`, `ExecutionDuration`, `ExecutionTime`, `ExtraProperties`, `MethodName`, `Parameters`, `ServiceName`, `TenantId`)
VALUES (@p0, @p1, @p2, @p3, @p4, @p5, @p6, @p7, @p8);
2022-04-29 17:45:14.726 +08:00 [INF] Executed DbCommand (5ms) [Parameters=[@p0='?' (DbType = Guid), @p1='?' (DbType = Guid), @p2='?' (DbType = Int32), @p3='?' (DbType = DateTime), @p4='?' (Size = 4000), @p5='?' (Size = 128), @p6='?' (Size = 2000), @p7='?' (Size = 256), @p8='?' (DbType = Guid)], CommandType='"Text"', CommandTimeout='30']
INSERT INTO `AbpAuditLogActions` (`Id`, `AuditLogId`, `ExecutionDuration`, `ExecutionTime`, `ExtraProperties`, `MethodName`, `Parameters`, `ServiceName`, `TenantId`)
VALUES (@p0, @p1, @p2, @p3, @p4, @p5, @p6, @p7, @p8);
2022-04-29 17:45:14.771 +08:00 [INF] Request finished HTTP/1.1 POST http://localhost:44315/Login application/x-www-form-urlencoded 214 - 302 - text/html;+charset=utf-8 1383.2074ms
2022-04-29 17:45:15.457 +08:00 [INF] Executing endpoint '/Monitor'
2022-04-29 17:45:15.460 +08:00 [INF] Route matched with {page = "/Monitor", action = "", controller = "", area = ""}. Executing page /Monitor
2022-04-29 17:45:15.461 +08:00 [INF] Skipping the execution of current filter as its not the most effective filter implementing the policy Microsoft.AspNetCore.Mvc.ViewFeatures.IAntiforgeryPolicy
2022-04-29 17:45:15.463 +08:00 [INF] Executing handler method Lion.AbpPro.Pages.Monitor.OnGet - ModelState is "Valid"
2022-04-29 17:45:15.465 +08:00 [INF] Executed handler method OnGet, returned result .
2022-04-29 17:45:15.469 +08:00 [INF] Executing an implicit handler method - ModelState is "Valid"
2022-04-29 17:45:15.469 +08:00 [INF] Executed an implicit handler method, returned result Microsoft.AspNetCore.Mvc.RazorPages.PageResult.
2022-04-29 17:45:15.476 +08:00 [INF] Executed page /Monitor in 14.7856ms
2022-04-29 17:45:15.477 +08:00 [INF] Executed endpoint '/Monitor'
2022-04-29 17:45:15.480 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/monitor - - - 200 - text/html;+charset=utf-8 1069.8766ms
2022-04-29 17:45:15.524 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/swagger.png - -
2022-04-29 17:45:15.527 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/cap.png - -
2022-04-29 17:45:15.527 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/hangfire.png - -
2022-04-29 17:45:15.528 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/miniprofiler.png - -
2022-04-29 17:45:15.529 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/images/more.png - -
2022-04-29 17:45:15.555 +08:00 [INF] Sending file. Request path: '/images/miniprofiler.png'. Physical path: 'D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host\wwwroot\images\miniprofiler.png'
2022-04-29 17:45:15.555 +08:00 [INF] Sending file. Request path: '/images/cap.png'. Physical path: 'D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host\wwwroot\images\cap.png'
2022-04-29 17:45:15.561 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/images/miniprofiler.png - - - 200 22147 image/png 32.3279ms
2022-04-29 17:45:15.564 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/images/cap.png - - - 200 11113 image/png 36.9532ms
2022-04-29 17:45:15.565 +08:00 [INF] Sending file. Request path: '/images/hangfire.png'. Physical path: 'D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host\wwwroot\images\hangfire.png'
2022-04-29 17:45:15.565 +08:00 [INF] Sending file. Request path: '/images/swagger.png'. Physical path: 'D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host\wwwroot\images\swagger.png'
2022-04-29 17:45:15.565 +08:00 [INF] Sending file. Request path: '/images/more.png'. Physical path: 'D:\github\WangJunZzz\abp-vnext-pro\aspnet-core\services\host\Lion.AbpPro.HttpApi.Host\wwwroot\images\more.png'
2022-04-29 17:45:15.568 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/images/hangfire.png - - - 200 36278 image/png 40.3815ms
2022-04-29 17:45:15.569 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/images/swagger.png - - - 200 38571 image/png 45.1393ms
2022-04-29 17:45:15.570 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/images/more.png - - - 200 20558 image/png 41.2407ms
2022-04-29 17:45:16.892 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/swagger - -
2022-04-29 17:45:16.897 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/swagger - - - 301 0 - 4.8675ms
2022-04-29 17:45:16.905 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/swagger/index.html - -
2022-04-29 17:45:16.951 +08:00 [INF] Request finished HTTP/1.1 GET http://localhost:44315/swagger/index.html - - - 200 - text/html;charset=utf-8 46.6112ms
2022-04-29 17:45:16.991 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/swagger/swagger-ui.css - -
2022-04-29 17:45:16.992 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/swagger/ui/abp.js - -
2022-04-29 17:45:16.992 +08:00 [INF] Request starting HTTP/1.1 GET http://localhost:44315/swagger/ui/abp.swagger.js - -
